;Version, 1, 0
;S11 dB20,;S12 dB20,;S21 dB20,;S22 dB20
;X, Y,;X, Y,;X, Y,;X, Y
;Re, Re,;Re, Re,;Re, Re,;Re, Re
;freq, S-Param,;freq, S-Param,;freq, S-Param,;freq, S-Param
;Hz, dB,;Hz, dB,;Hz, dB,;Hz, dB
1399.587322572608,-0.1489440187765443,1399.587322572608,-313.0787541873446,1399.587322572608,-126.2207389053734,1399.587322572608,-9.207398650699585e-11
1402.813704561948,-0.1489440187768072,1402.813704561948,-313.0387590382402,1402.813704561948,-126.2007389054902,1402.813704561948,-9.249925491975037e-11
1406.047524129903,-0.1489440187770663,1406.047524129903,-312.9987638668543,1406.047524129903,-126.1807389056077,1406.047524129903,-9.292741631490461e-11
1409.288798421864,-0.1489440187773282,1409.288798421864,-312.9587686732898,1409.288798421864,-126.1607389057257,1409.288798421864,-9.335461338259229e-11
1412.537544622743,-0.1489440187775871,1412.537544622743,-312.9187734576466,1412.537544622743,-126.1407389058444,1412.537544622743,-9.378566776014626e-11
1415.79377995707,-0.1489440187778668,1415.79377995707,-312.8787782200264,1415.79377995707,-126.1207389059637,1415.79377995707,-9.421865079263337e-11
1419.057521689081,-0.1489440187781139,1419.057521689081,-312.8387829605327,1419.057521689081,-126.1007389060836,1419.057521689081,-9.465549113498676e-11
1422.328787122808,-0.1489440187783798,1422.328787122808,-312.7987876792643,1422.328787122808,-126.0807389062041,1422.328787122808,-9.508847416747391e-11
1425.607593602177,-0.1489440187786368,1425.607593602177,-312.758792376324,1425.607593602177,-126.0607389063252,1425.607593602177,-9.55320648020933e-11
1428.893958511091,-0.1489440187788693,1428.893958511091,-312.7187970518073,1428.893958511091,-126.040738906447,1428.893958511091,-9.597083379937988e-11
1432.187899273532,-0.148944018779144,1432.187899273532,-312.6788017058136,1432.187899273532,-126.0207389065694,1432.187899273532,-9.641153145159961e-11
1435.489433353644,-0.1489440187793824,1435.489433353644,-312.6388063384447,1435.489433353644,-126.0007389066924,1435.489433353644,-9.685897939608532e-11
1438.798578255833,-0.1489440187796335,1438.798578255833,-312.5988109497978,1438.798578255833,-125.9807389068161,1438.798578255833,-9.730642734057103e-11
1442.115351524857,-0.1489440187799092,1442.115351524857,-312.5588155399642,1442.115351524857,-125.9607389069404,1442.115351524857,-9.775676826745648e-11
1445.439770745915,-0.1489440187801436,1445.439770745915,-312.5188201090534,1445.439770745915,-125.9407389070653,1445.439770745915,-9.820710919434194e-11
1448.771853544749,-0.148944018780387,1448.771853544749,-312.4788246571525,1448.771853544749,-125.9207389071909,1448.771853544749,-9.866034310362713e-11
1452.11161758773,-0.1489440187806548,1452.11161758773,-312.4388291843612,1452.11161758773,-125.9007389073171,1452.11161758773,-9.91174343227786e-11
1455.459080581953,-0.1489440187808991,1455.459080581953,-312.3988336907762,1455.459080581953,-125.880738907444,1455.459080581953,-9.957548986939664e-11
1458.814260275336,-0.1489440187811669,1458.814260275336,-312.358838176491,1458.814260275336,-125.8607389075715,1458.814260275336,-1.000296881061485e-10
1462.177174456705,-0.1489440187813856,1462.177174456705,-312.3188426415999,1462.177174456705,-125.8407389076997,1462.177174456705,-1.004973869274322e-10
1465.547840955898,-0.1489440187816338,1465.547840955898,-312.2788470862004,1465.547840955898,-125.8207389078285,1465.547840955898,-1.009564068015169e-10
1468.926277643854,-0.148944018781885,1468.926277643854,-312.2388515103875,1468.926277643854,-125.800738907958,1468.926277643854,-1.014260342777338e-10
1472.312502432706,-0.1489440187821321,1472.312502432706,-312.1988559142522,1472.312502432706,-125.7807389080882,1472.312502432706,-1.018908401166179e-10
1475.706533275881,-0.1489440187823755,1475.706533275881,-312.158860297888,1475.706533275881,-125.760738908219,1475.706533275881,-1.023623962477681e-10
1479.108388168194,-0.1489440187826266,1479.108388168194,-312.1188646613889,1479.108388168194,-125.7407389083505,1479.108388168194,-1.028339523789182e-10
1482.51808514594,-0.1489440187828434,1482.51808514594,-312.0788690048464,1482.51808514594,-125.7207389084826,1482.51808514594,-1.033093658199346e-10
1485.935642286993,-0.1489440187830896,1485.935642286993,-312.0388733283511,1485.935642286993,-125.7007389086154,1485.935642286993,-1.037857435884176e-10
1489.361077710902,-0.14894401878333,1489.361077710902,-311.998877632001,1489.361077710902,-125.6807389087489,1489.361077710902,-1.042630856843672e-10
1492.794409578982,-0.1489440187835527,1492.794409578982,-311.9588819158808,1492.794409578982,-125.6607389088831,1492.794409578982,-1.047471780725828e-10
1496.235656094419,-0.1489440187837989,1496.235656094419,-311.9188861800845,1496.235656094419,-125.6407389090179,1496.235656094419,-1.052312704607984e-10
1499.684835502359,-0.1489440187840343,1499.684835502359,-311.8788904247016,1499.684835502359,-125.6207389091534,1499.684835502359,-1.05715362849014e-10
1503.141966090008,-0.1489440187842727,1503.141966090008,-311.8388946498198,1503.141966090008,-125.6007389092896,1503.141966090008,-1.06205241202029e-10
1506.607066186728,-0.1489440187844993,1506.607066186728,-311.7988988555306,1506.607066186728,-125.5807389094265,1506.607066186728,-1.066941552275775e-10
1510.080154164134,-0.1489440187847358,1510.080154164134,-311.7589030419239,1510.080154164134,-125.5607389095642,1510.080154164134,-1.071849979080592e-10
1513.561248436194,-0.1489440187849849,1513.561248436194,-311.7189072090867,1513.561248436194,-125.5407389097025,1513.561248436194,-1.076806622258737e-10
1517.050367459322,-0.1489440187851978,1517.050367459322,-311.6789113571131,1517.050367459322,-125.5207389098414,1517.050367459322,-1.081772908711548e-10
1520.547529732481,-0.1489440187854372,1520.547529732481,-311.6389154860831,1520.547529732481,-125.5007389099811,1520.547529732481,-1.086758481713691e-10
1524.052753797276,-0.1489440187856539,1524.052753797276,-311.5989195960875,1524.052753797276,-125.4807389101215,1524.052753797276,-1.091782627814497e-10
1527.566058238058,-0.1489440187859002,1527.566058238058,-311.558923687214,1527.566058238058,-125.4607389102626,1527.566058238058,-1.096826060464634e-10
1531.087461682015,-0.1489440187861082,1531.087461682015,-311.5189277595459,1531.087461682015,-125.4407389104044,1531.087461682015,-1.101888779664103e-10
1534.616982799279,-0.1489440187863456,1534.616982799279,-311.478931813176,1534.616982799279,-125.4207389105469,1534.616982799279,-1.106980428687569e-10
1538.154640303019,-0.1489440187865565,1538.154640303019,-311.4389358481839,1538.154640303019,-125.4007389106902,1538.154640303019,-1.112091364260366e-10
